$PRACTISCORE 1.682 RESULTS
$INFO Region:USPSA
$INFO PLATFORM IOS
$INFO PractiScore_Product: PractiScore (iOS)
$INFO PractiScore_Version:1.682
$INFO Match name:BIG BEN TACTICAL RIFLE 3 SEP 22 DAY MATCH
$INFO Match date:09/03/2022
$INFO Club Name:Big Ben Tactical Rifle
$INFO Club Code:BIG BEN TACTICAL RIFLE 2 OCT 21 DAY MATCH
$INFO Multigun:0
$INFO Scoring:0
$INFO Classifiers:0
$INFO Match Level: Level I
Z 3.0
A BIG BEN TACTICAL RIFLE 3 SEP 22 DAY MATCH,Big Ben Tactical Rifle,09/03/2022
D Comp,USPSA,FirstName,LastName,DQPistol,DQRifle,DQShotgun,Reentry,Class,Division,Match Points,Place Overall,Power Factor,Shotgun Division,Shotgun Power Factor,Shotgun Place Overall,Shotgun Entered,Shotgun Match Points,Rifle Division,Rifle Power Factor,Rifle Place Overall,Rifle Entered,Rifle Match Points,Aggregate,Aggregate Division,Aggregate Pistol Percent,Aggregate Pistol Points,Aggregate Place,Aggregate Rifle Percent,Aggregate Rifle Points,Aggregate Shotgun Percent,Aggregate Shotgun Points,Aggregate Total,Female,Age,Law,Military
E 1,,Bryan,Heim,No,No,No,No,,Limited,555.7932,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 2,,Sam,Councilman,No,No,No,No,Novice,Limited,430.6152,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 3,,Sean,McDaniel,No,No,No,No,Novice,Limited,326.1813,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 4,,Oakley,Stevenson,No,No,No,No,,Open,555.4521,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 5,,Felix,Morrow,No,No,No,No,,Open,543.9039,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 6,,Mark,Olson,No,No,No,No,,Open,534.4333,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 7,,Michael,Stack,No,No,No,No,,Open,482.7922,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 8,,PAUL,BERDEAUX,No,No,No,No,,Open,455.3244,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 9,,Chrispy,Meeker,No,No,No,No,,Open,446.8602,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 10,,James,Domenico,No,No,No,No,,Open,432.9449,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 11,,David,Mekelburg,No,No,No,No,,Open,428.0775,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 12,,Shawn,Tugwell,No,No,No,No,,Open,384.1969,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 13,,Steven,Kinder,No,No,No,No,,Open,370.8688,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 14,,Troy,McCauley,No,No,No,No,,Open,369.0866,11,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 15,,Ryan,Elliott,No,No,No,No,,Open,355.5654,12,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 16,,Cory,Kramer,No,No,No,No,,Open,187.6703,13,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 17,,james,flynn,No,No,No,No,,PCC,585.0000,1,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 18,,Kirt,McKenna,No,No,No,No,,Tactical,528.7457,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 19,,Nico,Dattels,No,No,No,No,,Tactical,495.2039,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 20,,Matt,Gallant,No,No,No,No,,Tactical,491.6287,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 21,,Brett,Lohman,No,No,No,No,,Tactical,484.6855,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 22,,Kenny,Weiman,No,No,No,No,,Tactical,481.5326,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 23,,Brent,Voorhees,No,No,No,No,,Tactical,470.0188,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 24,,Mica,Taylor,No,No,No,No,,Tactical,455.4304,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 25,,Grant,Nuttall,No,No,No,No,,Tactical,448.0833,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 26,,Christian,Peterson,No,No,No,No,,Tactical,416.1779,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 27,,Matthew,Hess,No,No,No,No,,Tactical,415.9473,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 28,,Charlene,Jones,No,No,No,No,,Tactical,415.3835,11,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,Yes,,No,No
E 29,,Mark,Gossett,No,No,No,No,,Tactical,371.5759,12,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 30,,Branden,McCoy,No,No,No,No,,Tactical,321.8921,13,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 31,,Roger,Oberle,No,No,No,No,,Tactical,318.6669,14,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 32,,Steve,Lierman,No,No,No,No,,Tactical,305.0978,15,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 33,,Drew,McKenna,No,No,No,No,,Tactical,299.2711,16,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 34,,Mario,Ruybal,No,No,No,No,,Tactical,250.3068,17,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 35,,oleg,kukatin,No,No,No,No,,Tactical,245.9083,18,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 36,,Stephen,Beal,No,No,No,No,,Tactical,214.5440,19,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 37,,Rich,Sweeney,No,No,No,No,,Tactical,199.5307,20,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 38,,Corrie,Pfost,No,No,No,No,,Tactical,192.5925,21,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 39,,Breanna,Pfost,No,No,No,No,,Tactical,85.6707,22,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 40,,Sean,Myhre,Yes,No,No,No,,Tactical,0.0000,23,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
F Number,Guntype,Minimum Rounds,Maximum Points,Classifier,Classifier_No,Stage_name,ScoringType,TimesRun
G 1,Pistol,16,80,No,,400 Yd Steel 4 Spots 1 Array,Comstock,1
G 2,Pistol,25,125,No,,100 Yd Left Side,Comstock,1
G 3,Pistol,24,120,No,,There's One At The Door,Comstock,1
G 4,Pistol,32,160,No,,Low Tide,Comstock,1
G 5,Pistol,20,100,No,,200 Yd Steel 4 Spots 3 Arrays,Comstock,1
H Gun,Stage,Comp,DQ,DNF,A,B,C,D,Miss,No Shoot,Procedural,Double Poppers,Double Popper Miss,Late Shot,Extra Shot,Extra Hit,No Penalty Miss,Additional Penalty,Total Penalty,T1,T2,T3,T4,T5,Time,Raw Points,Total Points,Hit Factor,Stage Points,Stage Place,Stage Power Factor
I Pistol,5,22,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,75.26,0,0,0,0,75.26,100,100,1.3287,100.0000,1,
I Pistol,5,23,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,82.85,0,0,0,0,82.85,100,100,1.2070,90.8407,3,
I Pistol,5,24,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,80.38,0,0,0,0,80.38,100,100,1.2441,93.6329,2,
I Pistol,5,25,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,100.55,0,0,0,0,100.55,100,100,0.9945,74.8476,7,
I Pistol,5,26,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,165.31,0,0,0,0,165.31,100,100,0.6049,45.5257,14,
I Pistol,5,27,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,118.52,0,0,0,0,118.52,100,100,0.8437,63.4982,11,
I Pistol,5,28,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,91.43,0,0,0,0,91.43,100,100,1.0937,82.3135,4,
I Pistol,5,29,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,125.57,0,0,0,0,125.57,100,100,0.7964,59.9383,12,
I Pistol,5,30,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,113.73,0,0,0,0,113.73,100,100,0.8793,66.1775,10,
I Pistol,5,31,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,182.23,0,0,0,0,182.23,100,100,0.5488,41.3035,15,
I Pistol,5,32,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,198.09,0,0,0,0,198.09,100,100,0.5048,37.9920,16,
I Pistol,5,33,No,No,14,0,0,0,6,0,0,14,6,0,0,0,0,0,60,200.54,0,0,0,0,200.54,70,10,0.0499,3.7556,19,
I Pistol,5,34,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,140.79,0,0,0,0,140.79,100,100,0.7103,53.4583,13,
I Pistol,5,35,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,198.95,0,0,0,0,198.95,100,100,0.5026,37.8264,17,
I Pistol,5,36,No,No,9,0,0,0,11,0,0,9,11,0,0,0,0,0,110,199.18,0,0,0,0,199.18,45,0,0.0000,0.0000,20,
I Pistol,5,37,No,No,8,0,0,0,12,0,0,8,12,0,0,0,0,0,120,199.98,0,0,0,0,199.98,40,0,0.0000,0.0000,22,
I Pistol,5,38,No,No,14,0,0,0,6,0,0,14,6,0,0,0,0,0,60,197.65,0,0,0,0,197.65,70,10,0.0506,3.8082,18,
I Pistol,5,39,No,No,5,0,0,0,15,0,0,5,15,0,0,0,0,0,150,199.98,0,0,0,0,199.98,25,0,0.0000,0.0000,21,
I Pistol,5,40,Yes,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,79.86,0,0,0,0,79.86,100,0,0.0000,0.0000,23,
$END
