$PRACTISCORE 1.682 RESULTS
$INFO Region:USPSA
$INFO PLATFORM IOS
$INFO PractiScore_Product: PractiScore (iOS)
$INFO PractiScore_Version:1.682
$INFO Match name:BIG BEN TACTICAL RIFLE 7 MAY 22
$INFO Match date:05/07/2022
$INFO Club Name:Big Ben Tactical Rifle
$INFO Club Code:BIG BEN TACTICAL RIFLE 2 OCT 21 NIGHT MATCH
$INFO Multigun:0
$INFO Scoring:0
$INFO Classifiers:0
$INFO Match Level: Level I
Z 3.0
A BIG BEN TACTICAL RIFLE 7 MAY 22,Big Ben Tactical Rifle,05/07/2022
D Comp,USPSA,FirstName,LastName,DQPistol,DQRifle,DQShotgun,Reentry,Class,Division,Match Points,Place Overall,Power Factor,Shotgun Division,Shotgun Power Factor,Shotgun Place Overall,Shotgun Entered,Shotgun Match Points,Rifle Division,Rifle Power Factor,Rifle Place Overall,Rifle Entered,Rifle Match Points,Aggregate,Aggregate Division,Aggregate Pistol Percent,Aggregate Pistol Points,Aggregate Place,Aggregate Rifle Percent,Aggregate Rifle Points,Aggregate Shotgun Percent,Aggregate Shotgun Points,Aggregate Total,Female,Age,Law,Military
E 1,,Robert,Neville,No,No,No,No,,22LR,570.0000,1,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 2,,Nico,Dattels,No,No,No,No,,Limited,511.8107,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 3,,Kirt,McKenna,No,No,No,No,,Limited,508.8179,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 4,,Sean,Myhre,No,No,No,No,,Limited,456.8160,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 5,,Cody,Strange,No,No,No,No,,Limited,389.7751,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 6,,Kenny,Weiman,No,No,No,No,,Limited,381.9019,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 7,,Grant,Nuttall,No,No,No,No,,Limited,380.8514,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 8,,Paul,Lego,No,No,No,No,,Limited,289.3993,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 9,,Henry,Ward,No,No,No,No,,Limited,199.5571,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 10,,Michael,Stack,No,No,No,No,,Open,470.8502,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 11,,Matt,Gallant,No,No,No,No,,Open,398.8214,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 12,,James,Domenico,No,No,No,No,,Open,388.5659,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 13,,Mike,Griswold,No,No,No,No,,Open,381.2582,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 14,,Mark,Olson,No,No,No,No,,Open,377.0893,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 15,,Mike,Shelton,No,No,No,No,,Open,344.8547,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 16,,Isaac,Bouchard,No,No,No,No,,Open,340.1213,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 17,,David,Gorman,No,No,No,No,,Open,321.6211,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 18,,Christian,Peterson,No,No,No,No,,Open,301.0874,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 19,,Shinieng,Lee,No,No,No,No,,Open,285.0345,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 20,,Shawn,Tugwell,No,No,No,No,,Open,213.0954,11,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 21,,Troy,McCauley,No,No,No,No,,Open,165.5402,12,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 22,,Steven,Kinder,No,No,No,No,,Open,0.0000,13,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 23,,Tito,Garcia,No,No,No,No,,Open,0.0000,14,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 24,,John,Waickwicz,No,No,No,No,,Open,0.0000,15,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 25,,Brett,Lohman,No,No,No,No,,PCC,570.0000,1,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 26,,Steve,Bergum,No,No,No,No,,Tactical,499.3069,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 27,,Alex,Iglesias,No,No,No,No,,Tactical,473.1177,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 28,,Matthew,Hess,No,No,No,No,,Tactical,472.5462,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 29,,Felix,Morrow,No,No,No,No,,Tactical,459.3862,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 30,,Robert,Christie,No,No,No,No,,Tactical,432.8241,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 31,,Dan,Hachenberger,No,No,No,No,,Tactical,417.4185,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 32,,Andrew,Latacz,No,No,No,No,,Tactical,412.8333,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 33,,Andrew,Cambron,No,No,No,No,,Tactical,404.6014,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 34,,Rustin,Slaughter,No,No,No,No,,Tactical,380.2921,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 35,,Matthew,Davis,No,No,No,No,,Tactical,353.6121,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 36,,Mario,Ruybal,No,No,No,No,,Tactical,303.7375,11,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 37,,David,Mekelburg,No,No,No,No,,Tactical,295.6001,12,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 38,,oleg,kukatin,No,No,No,No,,Tactical,275.8359,13,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 39,,Gabor,Laskai,No,No,No,No,,Tactical,257.8089,14,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 40,,james,flynn,No,No,No,No,,Tactical,239.2574,15,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 41,,Ryan,Beck,No,No,No,No,,Tactical,228.2648,16,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 42,,Jack,Nicolalde,No,No,No,No,,Tactical,227.9280,17,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 43,,jeff,smith,No,No,No,No,U,Tactical,216.6817,18,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 44,,Matthew,Marlar,No,No,No,No,,Tactical,166.8921,19,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 45,,Steve,Lierman,No,No,No,No,,Tactical,156.2304,20,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 46,,Bryan,Heim,No,No,No,No,,Tactical,0.0000,21,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
F Number,Guntype,Minimum Rounds,Maximum Points,Classifier,Classifier_No,Stage_name,ScoringType,TimesRun
G 1,Pistol,20,100,No,,VTAC (The Strong And The Weak),Comstock,1
G 2,Pistol,24,120,No,,20x2,Comstock,1
G 3,Pistol,20,100,No,,Sagittiform,Comstock,1
G 4,Pistol,30,150,No,,Zebulon Pike,Comstock,1
G 5,Pistol,20,100,No,,200 Yd Steel,Comstock,1
H Gun,Stage,Comp,DQ,DNF,A,B,C,D,Miss,No Shoot,Procedural,Double Poppers,Double Popper Miss,Late Shot,Extra Shot,Extra Hit,No Penalty Miss,Additional Penalty,Total Penalty,T1,T2,T3,T4,T5,Time,Raw Points,Total Points,Hit Factor,Stage Points,Stage Place,Stage Power Factor
I Pistol,5,14,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,182.13,0,0,0,0,182.13,100,100,0.5491,47.1007,10,
I Pistol,5,15,No,No,19,0,0,0,1,0,0,19,1,0,0,0,0,0,10,158.75,0,0,0,0,158.75,95,85,0.5354,45.9255,11,
I Pistol,5,16,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,158.66,0,0,0,0,158.66,100,100,0.6303,54.0659,8,
I Pistol,5,17,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,99.01,0,0,0,0,99.01,100,100,1.0100,86.6358,2,
I Pistol,5,18,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,157.52,0,0,0,0,157.52,100,100,0.6348,54.4519,7,
I Pistol,5,19,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,172.73,0,0,0,0,172.73,100,100,0.5789,49.6569,9,
I Pistol,5,20,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,134.56,0,0,0,0,134.56,100,100,0.7432,63.7502,5,
I Pistol,5,21,No,No,18,0,0,0,2,0,0,18,2,0,0,0,0,0,20,249.05,0,0,0,0,249.05,90,70,0.2811,24.1122,12,
I Pistol,5,25,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,77.3,0,0,0,0,77.30,100,100,1.2937,100.0000,1,
I Pistol,5,26,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,84.46,0,0,0,0,84.46,100,100,1.1840,89.6019,3,
I Pistol,5,27,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,114.82,0,0,0,0,114.82,100,100,0.8709,65.9074,10,
I Pistol,5,28,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,75.68,0,0,0,0,75.68,100,100,1.3214,100.0000,1,
I Pistol,5,29,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,84.62,0,0,0,0,84.62,100,100,1.1818,89.4354,4,
I Pistol,5,30,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,79.77,0,0,0,0,79.77,100,100,1.2536,94.8691,2,
I Pistol,5,31,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,91.51,0,0,0,0,91.51,100,100,1.0928,82.7002,8,
I Pistol,5,32,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,85.72,0,0,0,0,85.72,100,100,1.1666,88.2852,5,
I Pistol,5,33,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,87.11,0,0,0,0,87.11,100,100,1.1480,86.8776,6,
I Pistol,5,34,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,88.87,0,0,0,0,88.87,100,100,1.1252,85.1521,7,
I Pistol,5,35,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,104.78,0,0,0,0,104.78,100,100,0.9544,72.2264,9,
I Pistol,5,36,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,120.05,0,0,0,0,120.05,100,100,0.8330,63.0392,12,
I Pistol,5,37,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,164.26,0,0,0,0,164.26,100,100,0.6088,46.0723,15,
I Pistol,5,38,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,117.15,0,0,0,0,117.15,100,100,0.8536,64.5982,11,
I Pistol,5,39,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,135.36,0,0,0,0,135.36,100,100,0.7388,55.9104,14,
I Pistol,5,40,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,128.61,0,0,0,0,128.61,100,100,0.7775,58.8391,13,
I Pistol,5,41,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,246.92,0,0,0,0,246.92,100,100,0.4050,30.6493,17,
I Pistol,5,42,No,No,18,0,0,0,2,0,0,18,2,0,0,0,0,0,20,248.86,0,0,0,0,248.86,90,70,0.2813,21.2880,19,
I Pistol,5,43,No,No,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,206.23,0,0,0,0,206.23,100,100,0.4849,36.6959,16,
I Pistol,5,44,No,No,19,0,0,0,1,0,0,19,1,0,0,0,0,0,10,250.83,0,0,0,0,250.83,95,85,0.3389,25.6470,18,
I Pistol,5,45,No,No,10,0,0,0,10,0,0,10,10,0,0,0,0,0,100,298.83,0,0,0,0,298.83,50,0,0.0000,0.0000,21,
$END
