$PRACTISCORE 1.682 RESULTS
$INFO Region:USPSA
$INFO PLATFORM IOS
$INFO PractiScore_Product: PractiScore (iOS)
$INFO PractiScore_Version:1.682
$INFO Match name:BIG BEN TACTICAL RIFLE 2 OCT 21 DAY MATCH
$INFO Match date:10/02/2021
$INFO Club Name:Big Ben Tactical Rifle
$INFO Club Code:BIG BEN TACTICAL RIFLE 2 OCT 21 DAY MATCH
$INFO Multigun:0
$INFO Scoring:0
$INFO Classifiers:0
$INFO Match Level: Level I
Z 3.0
A BIG BEN TACTICAL RIFLE 2 OCT 21 DAY MATCH,Big Ben Tactical Rifle,10/02/2021
D Comp,USPSA,FirstName,LastName,DQPistol,DQRifle,DQShotgun,Reentry,Class,Division,Match Points,Place Overall,Power Factor,Shotgun Division,Shotgun Power Factor,Shotgun Place Overall,Shotgun Entered,Shotgun Match Points,Rifle Division,Rifle Power Factor,Rifle Place Overall,Rifle Entered,Rifle Match Points,Aggregate,Aggregate Division,Aggregate Pistol Percent,Aggregate Pistol Points,Aggregate Place,Aggregate Rifle Percent,Aggregate Rifle Points,Aggregate Shotgun Percent,Aggregate Shotgun Points,Aggregate Total,Female,Age,Law,Military
E 1,,Donald,Weber,No,No,No,No,,22LR,636.4557,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 2,,Mark,Peterson,No,No,No,No,,22LR,445.3477,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 3,,Peter,Dong,No,No,No,No,,22LR,330.8643,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 4,,Zinn,Schwartz,No,No,No,No,,22LR,316.0255,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 5,,Ben,Marovich,No,No,No,No,,22LR,,5,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 6,,Matt,Gallant,No,No,No,No,,Limited,600.2690,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 7,,Glen,Burningham,No,No,No,No,,Limited,529.4059,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 8,,Nico,Dattels,No,No,No,No,,Limited,444.3158,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 9,,Hayden,Moore,No,No,No,No,,Limited,404.2323,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 10,,Nicholas,Neider,No,No,No,No,,Limited,309.0943,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 11,,James,Domenico,No,No,No,No,,Open,620.0561,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 12,,Dalton,Weisshaar,No,No,No,No,,Open,552.8688,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 13,,Steven,Kinder,No,No,No,No,,Open,414.1935,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 14,,Austin,Canaday,No,No,No,No,,Open,396.5556,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 15,,Andrew,Cambron,No,No,No,No,,Open,374.8335,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 16,,Colten,Hardy,No,No,No,No,,Open,366.9010,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 17,A123433,Isaac,Bouchard,No,No,No,No,,Open,,7,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 18,,PAUL,BERDEAUX,No,No,No,No,,PCC,627.3636,1,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 19,,Manuel,karamaroudis,No,No,No,No,,PCC,594.2464,2,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 20,,Matthew,Hess,No,No,No,No,,Tactical,594.9698,1,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 21,,Steve,Bergum,No,No,No,No,,Tactical,576.1197,2,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 22,,Kirt,McKenna,No,No,No,No,,Tactical,538.2588,3,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 23,,Christian,Peterson,No,No,No,No,,Tactical,508.7783,4,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 24,,Brett,Lohman,No,No,No,No,,Tactical,478.8998,5,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 25,,Kenny,Weiman,No,No,No,No,,Tactical,461.4361,6,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 26,,Chrispy,Meeker,No,No,No,No,,Tactical,445.4914,7,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 27,,Drew,McKenna,No,No,No,No,,Tactical,432.2114,8,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 28,,Steve,Lierman,No,No,No,No,,Tactical,408.2317,9,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 29,,Russ,Lown,No,No,No,No,,Tactical,401.2492,10,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 30,,Rustin,Slaughter,No,No,No,No,,Tactical,389.3989,11,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 31,,Charlene,Jones,No,No,No,No,,Tactical,375.7211,12,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,Yes,,No,No
E 32,,Mike,Shelton,No,No,No,No,,Tactical,375.5926,13,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 33,,zachary,shpall,No,No,No,No,,Tactical,361.0317,14,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,Senior,No,No
E 34,,Grant,Nuttall,No,No,No,No,,Tactical,360.7726,15,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 35,,Xa,McBride,No,No,No,No,,Tactical,334.0930,16,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,Yes,,No,No
E 36,,francisco,coronado,No,No,No,No,,Tactical,319.6176,17,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 37,,Josh,Brown,No,No,No,No,,Tactical,315.0313,18,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 38,,Adam,Ray,No,No,No,No,,Tactical,292.4587,19,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 39,,Mario,Ruybal,No,No,No,No,,Tactical,290.9657,20,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 40,,oleg,kukatin,No,No,No,No,,Tactical,229.0014,21,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 41,,Ryan,Beck,No,No,No,No,,Tactical,175.7533,22,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 42,,Joe,Gonzalez,No,No,No,No,,Tactical,150.1451,23,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
E 43,,Justin,Cohen,No,No,No,No,,Tactical,103.2050,24,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 44,,Rolando,Pantoja,No,No,No,No,,Tactical,,25,Minor,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,No
E 45,,nathan,brown,No,No,No,No,,Tactical,,26,Major,Open,Major,,No,,Open,Minor,,No,,No,,,,,,,,,,No,,No,Yes
F Number,Guntype,Minimum Rounds,Maximum Points,Classifier,Classifier_No,Stage_name,ScoringType,TimesRun
G 1,Pistol,20,100,No,,VTAC (Kings In The Corner),Comstock,1
G 2,Pistol,32,160,No,,They Come In Pairs Mostly,Comstock,1
G 3,Pistol,28,140,No,,Spider Monkey,Comstock,1
G 4,Pistol,32,160,No,,Jackson Pollock,Comstock,1
G 5,Pistol,20,100,No,,200 Yd Steel,Comstock,1
H Gun,Stage,Comp,DQ,DNF,A,B,C,D,Miss,No Shoot,Procedural,Double Poppers,Double Popper Miss,Late Shot,Extra Shot,Extra Hit,No Penalty Miss,Additional Penalty,Total Penalty,T1,T2,T3,T4,T5,Time,Raw Points,Total Points,Hit Factor,Stage Points,Stage Place,Stage Power Factor
I Pistol,4,42,No,Yes,28,0,2,0,2,0,1,0,0,0,0,0,0,0,0,33.16,0,0,0,0,0.00,0,0,0.0000,0.0000,25,
I Pistol,4,43,No,Yes,23,0,6,1,2,0,1,0,0,0,0,0,0,0,30,39.18,0,0,0,0,39.18,141,111,2.8331,46.2424,22,
I Pistol,4,44,No,Yes,23,0,6,1,2,0,1,0,0,0,0,0,0,0,0,39.18,0,0,0,0,0.00,0,0,0.0000,0.0000,24,
I Pistol,4,45,No,Yes,23,0,6,1,2,0,1,0,0,0,0,0,0,0,0,39.18,0,0,0,0,0.00,0,0,0.0000,0.0000,26,
I Pistol,5,1,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,72.21,0,0,0,0,72.21,100,100,1.3848,100.0000,1,
I Pistol,5,2,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,130.07,0,0,0,0,130.07,100,100,0.7688,55.5170,2,
I Pistol,5,3,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,155.53,0,0,0,0,155.53,100,100,0.6430,46.4327,3,
I Pistol,5,4,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,182.04,0,0,0,0,182.04,100,100,0.5493,39.6664,4,
I Pistol,5,5,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,182.04,0,0,0,0,0.00,0,0,0.0000,0.0000,5,
I Pistol,5,6,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,117.02,0,0,0,0,117.02,100,100,0.8546,91.0699,2,
I Pistol,5,7,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,150.45,0,0,0,0,150.45,100,100,0.6647,70.8333,3,
I Pistol,5,8,No,Yes,12,0,0,0,8,0,5,12,8,0,0,0,0,0,130,162.11,0,0,0,0,162.11,60,0,0.0000,0.0000,5,
I Pistol,5,9,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,106.56,0,0,0,0,106.56,100,100,0.9384,100.0000,1,
I Pistol,5,10,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,161.47,0,0,0,0,161.47,100,100,0.6193,65.9953,4,
I Pistol,5,11,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,98.85,0,0,0,0,98.85,100,100,1.0116,68.7462,4,
I Pistol,5,12,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,67.96,0,0,0,0,67.96,100,100,1.4715,100.0000,1,
I Pistol,5,13,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,136.27,0,0,0,0,136.27,100,100,0.7338,49.8675,5,
I Pistol,5,14,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,160.41,0,0,0,0,160.41,100,100,0.6234,42.3649,6,
I Pistol,5,15,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,74.83,0,0,0,0,74.83,100,100,1.3364,90.8189,2,
I Pistol,5,16,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,78.52,0,0,0,0,78.52,100,100,1.2736,86.5511,3,
I Pistol,5,17,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,78.52,0,0,0,0,0.00,0,0,0.0000,0.0000,7,
I Pistol,5,18,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,80.89,0,0,0,0,80.89,100,100,1.2362,100.0000,1,
I Pistol,5,19,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,135.78,0,0,0,0,135.78,100,100,0.7365,59.5777,2,
I Pistol,5,20,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,71.25,0,0,0,0,71.25,100,100,1.4035,100.0000,1,
I Pistol,5,21,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,96.91,0,0,0,0,96.91,100,100,1.0319,73.5233,6,
I Pistol,5,22,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,134.65,0,0,0,0,134.65,100,100,0.7427,52.9177,14,
I Pistol,5,23,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,81.07,0,0,0,0,81.07,100,100,1.2335,87.8874,3,
I Pistol,5,24,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,127.97,0,0,0,0,127.97,100,100,0.7814,55.6751,12,
I Pistol,5,25,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,73.34,0,0,0,0,73.34,100,100,1.3635,97.1500,2,
I Pistol,5,26,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,99.77,0,0,0,0,99.77,100,100,1.0023,71.4143,7,
I Pistol,5,27,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,130.8,0,0,0,0,130.80,100,100,0.7645,54.4710,13,
I Pistol,5,28,No,Yes,19,0,0,0,1,0,0,19,1,0,0,0,0,0,10,140.94,0,0,0,0,140.94,95,85,0.6031,42.9711,20,
I Pistol,5,29,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,92.18,0,0,0,0,92.18,100,100,1.0848,77.2925,5,
I Pistol,5,30,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,114,0,0,0,0,114.00,100,100,0.8772,62.5009,10,
I Pistol,5,31,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,102.2,0,0,0,0,102.20,100,100,0.9785,69.7186,8,
I Pistol,5,32,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,139.19,0,0,0,0,139.19,100,100,0.7184,51.1863,16,
I Pistol,5,33,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,109.39,0,0,0,0,109.39,100,100,0.9142,65.1372,9,
I Pistol,5,34,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,84.03,0,0,0,0,84.03,100,100,1.1901,84.7952,4,
I Pistol,5,35,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,135.29,0,0,0,0,135.29,100,100,0.7392,52.6683,15,
I Pistol,5,36,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,116.07,0,0,0,0,116.07,100,100,0.8615,61.3823,11,
I Pistol,5,37,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,149.86,0,0,0,0,149.86,100,100,0.6673,47.5454,19,
I Pistol,5,38,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,142.64,0,0,0,0,142.64,100,100,0.7011,49.9537,18,
I Pistol,5,39,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,196.81,0,0,0,0,196.81,100,100,0.5081,36.2024,21,
I Pistol,5,40,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,140.77,0,0,0,0,140.77,100,100,0.7104,50.6163,17,
I Pistol,5,41,No,Yes,3,0,0,0,17,0,0,3,17,0,0,0,0,0,170,81.76,0,0,0,0,81.76,15,0,0.0000,0.0000,26,
I Pistol,5,42,No,Yes,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,218.41,0,0,0,0,218.41,100,100,0.4579,32.6256,22,
I Pistol,5,43,No,Yes,4,0,0,0,16,0,15,4,16,0,0,0,0,0,310,74.46,0,0,0,0,74.46,20,0,0.0000,0.0000,24,
I Pistol,5,44,No,Yes,4,0,0,0,16,0,15,4,16,0,0,0,0,0,0,74.46,0,0,0,0,0.00,0,0,0.0000,0.0000,23,
I Pistol,5,45,No,Yes,4,0,0,0,16,0,15,4,16,0,0,0,0,0,0,74.46,0,0,0,0,0.00,0,0,0.0000,0.0000,25,
$END
